🕘️更新时间,#genre#
黑龙江卫视,http://101.204.99.111:9999/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://223.167.77.120:6000/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://8.218.190.107:80/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://qqkkk.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://223.167.77.120:6000/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://111.170.172.113:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://8.218.190.107:80/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://qqkkk.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.167.77.120:6000/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://8.218.190.107:80/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://1.itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://101.204.99.111:9999/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.167.77.120:6000/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://111.170.172.113:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://8.218.190.107:80/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://qqkkk.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://223.167.77.120:6000/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://8.218.190.107:80/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://qqkkk.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://223.167.77.120:6000/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://8.218.190.107:80/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://qqkkk.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://223.167.77.120:6000/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://8.218.190.107:80/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://qqkkk.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://223.167.77.120:6000/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://8.218.190.107:80/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://1.itv.nctv.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://101.204.99.111:9999/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://223.167.77.120:6000/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://8.218.190.107:80/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://1.itv.nctv.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://101.204.99.111:9999/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台/国际,#genre#
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
千禧经典台(HK),https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
千禧经典台(HK),https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
千禧经典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421
TVBS欢乐,rtmp://60.248.77.83/sat/tv421
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,rtmp://f13h.mine.nu/sat/tv551
TVBS新闻,rtmp://60.248.77.83/sat/tv551
TVBS新闻,rtmp://9hv9.mine.nu/sat/tv551
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新闻台,rtmp://f13h.mine.nu/sat/tv551
TVBS-新闻台,rtmp://60.248.77.83/sat/tv551
TVBS-新闻台,rtmp://9hv9.mine.nu/sat/tv551
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
中视,rtmp://9hv9.mine.nu/sat/tv091
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://220.130.201.73/sat/tv111
华视,rtmp://60.248.77.83/sat/tv111
华视,rtmp://9hv9.mine.nu/sat/tv111
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,rtmp://220.130.201.73/sat/tv721
纬来体育台,rtmp://60.248.77.83/sat/tv721
纬来体育台,rtmp://9hv9.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
MOMO综合,rtmp://60.248.77.83/sat/tv761
MOMO综合,rtmp://9hv9.mine.nu/sat/tv761
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻台(北美),https://live.hkdvb.com/hls/live/83.m3u8?token=245492868516952
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
FOX新闻频道,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Thrill,http://co-sg3.jdiptv.cc/live/thrill.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,https://live.hkdvb.com/hls/live/83.m3u8?token=245492868516952
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻台,https://live.hkdvb.com/hls/live/83.m3u8?token=245492868516952
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN1,rtmp://60.248.77.83/sat/tv731
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN2,rtmp://60.248.77.83/sat/tv741
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

影视频道,#genre#
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
黑莓电影,http://223.167.77.120:6000/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://8.218.190.107:80/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://itv.nctv.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://101.204.99.111:9999/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://47.93.13.98:55555/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://123.185.67.252:7777/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://175.152.138.72:6455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://27.191.138.55:8001/itv/1000000004000019624.m3u8?cdn=ystenlive
美亚电影台,http://co-sg3.jdiptv.cc/live/xgmydygy.m3u8
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=245492868516952
