🕘️更新时间,#genre#
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://45.62.119.32:5000/TVOD/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://live.nctv.top/IQRyoy/bestv.php?id=gsws
甘肃卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://45.62.119.32:5000/TVOD/1000000002000003169/ystenlive/index.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=gzws-sd
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000003169/ystenlive/index.m3u8
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000003169/ystenlive/index.m3u8
河北卫视,http://45.62.119.32:5000/TVOD/1000000002000017118/ystenlive/index.m3u8
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hebeiws-sd
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000017118/ystenlive/index.m3u8
河北卫视,http://180.117.149.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://45.62.119.32:5000/TVOD/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hnws-sd
河南卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://180.117.149.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://45.62.119.32:5000/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hljws-hd
黑龙江卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://180.117.149.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://45.62.119.32:5000/TVOD/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hbws-sd
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://180.117.149.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://36.44.157.18:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://45.62.119.32:5000/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=jxws-hd
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://6.itv.nctv.top:8080/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://180.117.149.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://3.itv.nctv.top:50001/TVOD/1000000006000268001/ystenlive/index.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://45.62.119.32:5000/TVOD/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=jlws-hd
吉林卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://180.117.149.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://45.62.119.32:5000/TVOD/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=nmws-sd
内蒙古卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://180.117.149.221:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000014080/ystenlive/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://45.62.119.32:5000/TVOD/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=lnws-hd
辽宁卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://180.117.149.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://45.62.119.32:5000/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=nxws-sd
宁夏卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://45.62.119.32:5000/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://live.nctv.top/IQRyoy/bestv.php?id=qhws
青海卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://45.62.119.32:5000/TVOD/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=sdws-hd
山东卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://180.117.149.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
天津卫视,http://45.62.119.32:5000/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=tjws-sd
天津卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://180.117.149.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://45.62.119.32:5000/TVOD/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=lyws-sd
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000023773/ystenlive/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://45.62.119.32:5000/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=xjws-sd
新疆卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://180.117.149.221:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://45.62.119.32:5000/TVOD/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=ynws-hd
云南卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://180.117.149.221:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://45.62.119.32:5000/TVOD/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=xzws-sd
西藏卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://180.117.149.221:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8

港澳台/国际,#genre#
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一AXN
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBO,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一HBO
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=245492868516952
Popc,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一POPC
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一TVBS
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://60.248.77.83/sat/tv091
中視,rtmp://9hv9.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一中视
中視,rtmp://220.130.201.73/sat/tv091
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://60.248.77.83/sat/tv111
華視,rtmp://9hv9.mine.nu/sat/tv111
華視,http://37.27.111.214:8080/live/8/hls.m3u8
華視,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一华视
華視,rtmp://220.130.201.73/sat/tv111
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=e640d0a1bf70
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
HOY TV,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一HOYTV
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=245492868516952
翡翠台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一翡翠
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=245492868516952
明珠台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一明珠
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
東森新聞,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一东森新闻
東森新聞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,https://live.hkdvb.com/hls/live/82.m3u8?token=245492868516952
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
鳳凰中文,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
鳳凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰資訊,http://180.117.149.221:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
鳳凰資訊,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
鳳凰資訊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
鳳凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
鳳凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
無線新聞台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=245492868516952
無線新聞台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一无线新闻
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=245492868516952
Now Sports 641,https://live.hkdvb.com/hls/live/641.m3u8?token=245492868516952
Now Sports 642,https://live.hkdvb.com/hls/live/642.m3u8?token=245492868516952
beIN SPORTS 1,https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=245492868516952
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇新聞台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一寰宇新闻
寰宇新聞台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,rtmp://60.248.77.83/sat/tv721
纬来体育台,rtmp://9hv9.mine.nu/sat/tv721
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育台,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
